work_year,experience_level,employment_type,company_location,company_size,job_category,salary_eur_harmonized,country_name,country_code_3
2024,SE,FT,US,M,Data Analyst,107022.25,United States,USA
2024,SE,FT,US,M,Data Analyst,174135.0,United States,USA
2024,SE,FT,US,M,Data Analyst,96330.0,United States,USA
2024,SE,FT,US,M,Data Analyst,90725.0,United States,USA
2024,SE,FT,US,M,Data Analyst,71155.0,United States,USA
2024,EN,FT,US,M,Data Analyst,140904.0,United States,USA
2024,EN,FT,US,M,Data Analyst,70452.0,United States,USA
2024,EX,FT,US,M,Data Analyst,179208.0,United States,USA
2024,EX,FT,US,M,Data Analyst,119472.0,United States,USA
2024,SE,FT,US,M,Data Analyst,167352.0,United States,USA
2024,SE,FT,US,M,Data Analyst,111568.0,United States,USA
2024,SE,FT,US,M,Data Analyst,124374.0,United States,USA
2024,SE,FT,US,M,Data Analyst,82916.0,United States,USA
2024,MI,FT,US,M,Data Analyst,94411.0,United States,USA
2024,MI,FT,US,M,Data Analyst,67659.0,United States,USA
2024,SE,FT,US,M,Data Analyst,137370.0,United States,USA
2024,SE,FT,US,M,Data Analyst,91580.0,United States,USA
2024,SE,FT,US,M,Data Analyst,133000.0,United States,USA
2024,SE,FT,US,M,Data Analyst,104500.0,United States,USA
2024,EN,FT,AU,M,Data Analyst,106548.2,Australia,AUS
2024,EN,FT,AU,M,Data Analyst,96765.1,Australia,AUS
2024,SE,FT,US,M,Data Analyst,109250.0,United States,USA
2024,SE,FT,US,M,Data Analyst,95000.0,United States,USA
2024,SE,FT,GB,M,Data Analyst,148437.5,United Kingdom,GBR
2024,SE,FT,GB,M,Data Analyst,118750.0,United Kingdom,GBR
2024,EN,FT,US,M,Data Analyst,87400.0,United States,USA
2024,EN,FT,US,M,Data Analyst,58900.0,United States,USA
2024,EN,FT,US,M,Data Analyst,100700.0,United States,USA
2024,EN,FT,US,M,Data Analyst,62700.0,United States,USA
2024,SE,FT,US,M,Data Analyst,169195.0,United States,USA
2024,SE,FT,US,M,Data Analyst,82650.0,United States,USA
2024,SE,FT,US,M,Data Analyst,168625.0,United States,USA
2024,SE,FT,US,M,Data Analyst,137750.0,United States,USA
2024,EN,FT,US,M,Data Analyst,94050.0,United States,USA
2024,EN,FT,US,M,Data Analyst,44650.0,United States,USA
2024,SE,FT,US,M,Data Analyst,194940.0,United States,USA
2024,SE,FT,US,M,Data Analyst,81225.0,United States,USA
2024,SE,FT,US,M,Data Analyst,153995.0,United States,USA
2024,SE,FT,US,M,Data Analyst,64125.0,United States,USA
2024,SE,FT,US,M,Data Analyst,181545.0,United States,USA
2024,SE,FT,US,M,Data Analyst,129295.0,United States,USA
2024,SE,FT,US,M,Data Analyst,163476.0,United States,USA
2024,SE,FT,US,M,Data Analyst,108984.0,United States,USA
2024,MI,FT,US,M,Data Analyst,93955.0,United States,USA
2024,MI,FT,US,M,Data Analyst,75772.0,United States,USA
2024,SE,FT,CA,M,Data Analyst,109250.0,Canada,CAN
2024,SE,FT,CA,M,Data Analyst,104500.0,Canada,CAN
2024,SE,FT,CA,M,Data Analyst,142500.0,Canada,CAN
2024,SE,FT,CA,M,Data Analyst,95000.0,Canada,CAN
2024,EX,FT,US,M,Data Analyst,125875.0,United States,USA
2024,EX,FT,US,M,Data Analyst,76000.0,United States,USA
2024,SE,FT,US,M,Data Analyst,113715.0,United States,USA
2024,SE,FT,US,M,Data Analyst,59375.0,United States,USA
2024,MI,FT,LT,M,Data Analyst,44973.0,Lithuania,LTU
2024,MI,FT,LT,M,Data Analyst,31480.15,Lithuania,LTU
2024,MI,FT,US,M,Data Analyst,73416.0,United States,USA
2024,MI,FT,US,M,Data Analyst,55100.0,United States,USA
2024,SE,FT,US,M,Data Analyst,121505.0,United States,USA
2024,SE,FT,US,M,Data Analyst,71725.0,United States,USA
2024,SE,FT,US,M,Data Analyst,190190.0,United States,USA
2024,SE,FT,US,M,Data Analyst,105640.0,United States,USA
2024,SE,FT,CA,M,Data Analyst,95000.0,Canada,CAN
2024,SE,FT,CA,M,Data Analyst,82650.0,Canada,CAN
2024,EN,FT,US,M,Data Analyst,114000.0,United States,USA
2024,EN,FT,US,M,Data Analyst,76000.0,United States,USA
2024,SE,FT,US,M,Data Analyst,122873.0,United States,USA
2024,SE,FT,US,M,Data Analyst,83030.0,United States,USA
2024,SE,FT,US,M,Data Analyst,207100.0,United States,USA
2024,SE,FT,US,M,Data Analyst,137750.0,United States,USA
2024,EN,FT,US,M,Data Analyst,135603.95,United States,USA
2024,EN,FT,US,M,Data Analyst,83448.95,United States,USA
2024,SE,FT,US,M,Data Analyst,180120.0,United States,USA
2024,SE,FT,US,M,Data Analyst,112575.0,United States,USA
2024,SE,FT,US,M,Data Analyst,168150.0,United States,USA
2024,SE,FT,US,M,Data Analyst,110200.0,United States,USA
2024,EN,FT,US,M,Data Analyst,158650.0,United States,USA
2024,EN,FT,US,M,Data Analyst,134900.0,United States,USA
2024,SE,FT,US,M,Data Analyst,229615.0,United States,USA
2024,SE,FT,US,M,Data Analyst,176796.9,United States,USA
2024,SE,FT,GB,M,Data Analyst,71250.0,United Kingdom,GBR
2024,SE,FT,GB,M,Data Analyst,61750.0,United Kingdom,GBR
2024,MI,FT,GB,M,Data Analyst,55812.5,United Kingdom,GBR
2024,MI,FT,GB,M,Data Analyst,47500.0,United Kingdom,GBR
2024,EN,FT,FR,M,Data Analyst,63332.7,France,FRA
2024,EN,FT,FR,M,Data Analyst,47500.0,France,FRA
2024,EN,FT,US,M,Data Analyst,140790.0,United States,USA
2024,EN,FT,US,M,Data Analyst,63555.0,United States,USA
2024,MI,FT,CA,M,Data Analyst,74100.0,Canada,CAN
2024,MI,FT,CA,M,Data Analyst,44650.0,Canada,CAN
2024,SE,FT,GB,M,Data Analyst,67384.45,United Kingdom,GBR
2024,SE,FT,GB,M,Data Analyst,67384.45,United Kingdom,GBR
2024,MI,FT,US,M,Data Analyst,118750.0,United States,USA
2024,MI,FT,US,M,Data Analyst,66500.0,United States,USA
2024,EN,FT,GB,M,Data Analyst,41562.5,United Kingdom,GBR
2024,EN,FT,GB,M,Data Analyst,32062.5,United Kingdom,GBR
2024,EN,FT,US,M,Data Analyst,106400.0,United States,USA
2024,EN,FT,US,M,Data Analyst,64600.0,United States,USA
2024,EN,FT,US,M,Data Analyst,172425.0,United States,USA
2024,EN,FT,US,M,Data Analyst,125400.0,United States,USA
2024,SE,FT,US,M,Data Analyst,201552.0,United States,USA
2024,SE,FT,US,M,Data Analyst,134368.0,United States,USA
2024,SE,FT,US,M,Data Analyst,124400.6,United States,USA
2024,SE,FT,US,M,Data Analyst,103380.9,United States,USA
2024,EX,FT,US,M,Data Analyst,124374.0,United States,USA
2024,EX,FT,US,M,Data Analyst,82916.0,United States,USA
2024,MI,FT,US,M,Data Analyst,94430.0,United States,USA
2024,MI,FT,US,M,Data Analyst,56620.0,United States,USA
2024,SE,FT,US,M,Data Analyst,123500.95,United States,USA
2024,SE,FT,US,M,Data Analyst,66500.0,United States,USA
2024,EN,FT,DE,M,Data Analyst,163400.0,Germany,DEU
2024,EN,FT,DE,M,Data Analyst,71820.0,Germany,DEU
2024,MI,FT,US,M,Data Analyst,152000.0,United States,USA
2024,MI,FT,US,M,Data Analyst,123500.0,United States,USA
2024,MI,FT,US,M,Data Analyst,110200.0,United States,USA
2024,MI,FT,US,M,Data Analyst,92910.0,United States,USA
2024,SE,FT,US,M,Data Analyst,185250.0,United States,USA
2024,SE,FT,US,M,Data Analyst,137750.0,United States,USA
2024,SE,FT,FR,M,Data Analyst,58055.45,France,FRA
2024,SE,FT,FR,M,Data Analyst,52777.25,France,FRA
2024,EN,FT,US,M,Data Analyst,76000.0,United States,USA
2024,EN,FT,US,M,Data Analyst,66500.0,United States,USA
2024,EN,FT,US,M,Data Analyst,68400.0,United States,USA
2024,EN,FT,US,M,Data Analyst,61750.0,United States,USA
2024,SE,FT,US,M,Data Analyst,114000.0,United States,USA
2024,SE,FT,US,M,Data Analyst,85500.0,United States,USA
2024,EN,FT,US,M,Data Analyst,109250.0,United States,USA
2024,EN,FT,US,M,Data Analyst,71250.0,United States,USA
2024,SE,FT,US,M,Data Analyst,147250.0,United States,USA
2024,SE,FT,US,M,Data Analyst,114000.0,United States,USA
2024,SE,FT,US,M,Data Analyst,192746.45,United States,USA
2024,SE,FT,US,M,Data Analyst,23750.0,United States,USA
2024,EN,FT,US,M,Data Analyst,133000.0,United States,USA
2024,EN,FT,US,M,Data Analyst,66500.0,United States,USA
2024,EN,FT,US,M,Data Analyst,109250.0,United States,USA
2024,EN,FT,US,M,Data Analyst,71250.0,United States,USA
2024,EN,FT,US,M,Data Analyst,91437.5,United States,USA
2024,EN,FT,US,M,Data Analyst,58520.0,United States,USA
2024,MI,FT,PL,M,Data Analyst,22800.0,Poland,POL
2024,SE,FT,US,M,Data Analyst,162222.0,United States,USA
2024,SE,FT,US,M,Data Analyst,108148.0,United States,USA
2024,SE,FT,US,M,Data Analyst,209000.0,United States,USA
2024,SE,FT,US,M,Data Analyst,147250.0,United States,USA
2024,EN,FT,GB,M,Data Analyst,53437.5,United Kingdom,GBR
2024,EN,FT,GB,M,Data Analyst,39187.5,United Kingdom,GBR
2024,SE,FT,US,M,Data Analyst,135684.7,United States,USA
2024,SE,FT,US,M,Data Analyst,75380.6,United States,USA
2024,SE,FT,US,M,Data Analyst,133000.0,United States,USA
2024,SE,FT,US,M,Data Analyst,99750.0,United States,USA
2024,SE,FT,US,M,Data Analyst,163400.0,United States,USA
2024,SE,FT,US,M,Data Analyst,71820.0,United States,USA
2024,SE,FT,US,M,Data Analyst,164353.8,United States,USA
2024,SE,FT,US,M,Data Analyst,91307.35,United States,USA
2024,EN,FT,US,M,Data Analyst,109250.0,United States,USA
2024,EN,FT,US,M,Data Analyst,66500.0,United States,USA
2024,EN,FT,CA,M,Data Analyst,111150.0,Canada,CAN
2024,EN,FT,CA,M,Data Analyst,109250.0,Canada,CAN
2024,EN,FT,AU,M,Data Analyst,111494.85,Australia,AUS
2024,EN,FT,AU,M,Data Analyst,100723.75,Australia,AUS
2024,EN,FT,SK,M,Data Analyst,32932.7,Slovakia,SVK
2024,EN,FT,SK,M,Data Analyst,20266.35,Slovakia,SVK
2024,EN,FT,US,M,Data Analyst,109250.0,United States,USA
2024,EN,FT,US,M,Data Analyst,80750.0,United States,USA
2024,MI,FT,US,M,Data Analyst,123091.5,United States,USA
2024,MI,FT,US,M,Data Analyst,90155.0,United States,USA
2024,SE,FT,US,M,Data Analyst,147250.0,United States,USA
2024,SE,FT,US,M,Data Analyst,76000.0,United States,USA
2024,EN,FT,CA,M,Data Analyst,79040.0,Canada,CAN
2024,EN,FT,CA,M,Data Analyst,66500.0,Canada,CAN
2024,EN,FT,US,M,Data Analyst,167960.0,United States,USA
2024,EN,FT,US,M,Data Analyst,70490.0,United States,USA
2024,SE,FT,US,M,Data Analyst,171000.0,United States,USA
2024,SE,FT,US,M,Data Analyst,106400.0,United States,USA
2024,EN,FT,US,M,Data Analyst,55100.0,United States,USA
2024,EN,FT,US,M,Data Analyst,45600.0,United States,USA
2024,SE,FT,US,M,Data Analyst,92720.0,United States,USA
2024,SE,FT,US,M,Data Analyst,53010.0,United States,USA
2024,SE,FT,US,M,Data Analyst,220400.0,United States,USA
2024,SE,FT,US,M,Data Analyst,129200.0,United States,USA
2024,EN,FT,US,M,Data Analyst,107350.0,United States,USA
2024,EN,FT,US,M,Data Analyst,60800.0,United States,USA
2024,EN,FT,US,M,Data Analyst,130150.0,United States,USA
2024,EN,FT,US,M,Data Analyst,57380.0,United States,USA
2024,EN,FT,US,M,Data Analyst,163400.0,United States,USA
2024,EN,FT,US,M,Data Analyst,71820.0,United States,USA
2024,EN,FT,US,M,Data Analyst,90698.4,United States,USA
2024,EN,FT,US,M,Data Analyst,60465.6,United States,USA
2024,EX,FT,US,M,Data Analyst,202806.0,United States,USA
2024,EX,FT,US,M,Data Analyst,135204.0,United States,USA
2024,SE,FT,FR,M,Data Analyst,133000.0,France,FRA
2024,SE,FT,FR,M,Data Analyst,107350.0,France,FRA
2024,SE,FT,US,M,Data Analyst,162222.0,United States,USA
2024,SE,FT,US,M,Data Analyst,108148.0,United States,USA
2024,EN,FT,US,M,Data Analyst,80750.0,United States,USA
2024,EN,FT,US,M,Data Analyst,57000.0,United States,USA
2024,EN,FT,GB,M,Data Analyst,26718.75,United Kingdom,GBR
2024,EN,FT,GB,M,Data Analyst,26718.75,United Kingdom,GBR
2024,EN,FT,US,M,Data Analyst,114000.0,United States,USA
2024,EN,FT,US,M,Data Analyst,85500.0,United States,USA
2024,SE,FT,US,M,Data Analyst,95348.65,United States,USA
2024,SE,FT,US,M,Data Analyst,23750.0,United States,USA
2024,EN,FT,US,M,Data Analyst,103798.9,United States,USA
2024,EN,FT,US,M,Data Analyst,72143.95,United States,USA
2024,EN,FT,US,M,Data Analyst,130150.0,United States,USA
2024,EN,FT,US,M,Data Analyst,57380.0,United States,USA
2024,EN,FT,US,M,Data Analyst,163400.0,United States,USA
2024,EN,FT,US,M,Data Analyst,71820.0,United States,USA
2024,EN,FT,US,M,Data Analyst,130150.0,United States,USA
2024,EN,FT,US,M,Data Analyst,57380.0,United States,USA
2024,SE,FT,US,M,Data Analyst,170456.6,United States,USA
2024,SE,FT,US,M,Data Analyst,102274.15,United States,USA
2024,SE,FT,US,M,Data Analyst,154960.2,United States,USA
2024,SE,FT,US,M,Data Analyst,92976.5,United States,USA
2024,EN,FT,US,M,Data Analyst,131073.4,United States,USA
2024,EN,FT,US,M,Data Analyst,78643.85,United States,USA
2024,EN,FT,US,M,Data Analyst,110870.7,United States,USA
2024,EN,FT,US,M,Data Analyst,66522.8,United States,USA
2024,SE,FT,US,M,Data Analyst,223500.8,United States,USA
2024,SE,FT,US,M,Data Analyst,134100.1,United States,USA
2024,SE,FT,US,M,Data Analyst,104500.0,United States,USA
2024,SE,FT,US,M,Data Analyst,75305.55,United States,USA
2024,SE,FT,AR,M,Data Analyst,85500.0,Argentina,ARG
2024,SE,FT,AR,M,Data Analyst,71250.0,Argentina,ARG
2024,EN,FT,US,M,Data Analyst,163400.0,United States,USA
2024,EN,FT,US,M,Data Analyst,71820.0,United States,USA
2024,SE,FT,US,M,Data Analyst,116850.0,United States,USA
2024,SE,FT,US,M,Data Analyst,51300.0,United States,USA
2024,EN,FT,US,M,Data Analyst,98453.25,United States,USA
2024,EN,FT,US,M,Data Analyst,71602.45,United States,USA
2024,EN,FT,US,M,Data Analyst,45600.0,United States,USA
2024,EN,FT,US,M,Data Analyst,32300.0,United States,USA
2024,EN,FT,US,M,Data Analyst,91960.0,United States,USA
2024,EN,FT,US,M,Data Analyst,56240.0,United States,USA
2024,SE,FT,US,M,Data Analyst,97812.0,United States,USA
2024,SE,FT,US,M,Data Analyst,65208.0,United States,USA
2024,EN,FT,US,M,Data Analyst,142500.0,United States,USA
2024,EN,FT,US,M,Data Analyst,84360.0,United States,USA
2024,EN,FT,FR,M,Data Analyst,58055.45,France,FRA
2024,EN,FT,FR,M,Data Analyst,42221.8,France,FRA
2024,SE,FT,US,M,Data Analyst,133000.0,United States,USA
2024,SE,FT,US,M,Data Analyst,104500.0,United States,USA
2024,MI,FT,US,M,Data Analyst,91942.9,United States,USA
2024,MI,FT,US,M,Data Analyst,76609.9,United States,USA
2024,SE,FT,US,M,Data Analyst,159600.0,United States,USA
2024,SE,FT,US,M,Data Analyst,106400.0,United States,USA
2024,SE,FT,US,M,Data Analyst,159600.0,United States,USA
2024,SE,FT,US,M,Data Analyst,106400.0,United States,USA
2024,SE,FT,US,M,Data Analyst,123500.0,United States,USA
2024,SE,FT,US,M,Data Analyst,85500.0,United States,USA
2024,EN,FT,CA,M,Data Analyst,80548.6,Canada,CAN
2024,EN,FT,CA,M,Data Analyst,68466.5,Canada,CAN
2024,EN,FT,US,M,Data Analyst,183920.0,United States,USA
2024,EN,FT,US,M,Data Analyst,110485.0,United States,USA
2024,MI,FT,US,M,Data Analyst,103129.15,United States,USA
2024,MI,FT,US,M,Data Analyst,57287.85,United States,USA
2024,SE,FT,US,M,Data Analyst,139650.0,United States,USA
2024,SE,FT,US,M,Data Analyst,83410.0,United States,USA
2024,SE,FT,US,M,Data Analyst,155515.0,United States,USA
2024,SE,FT,US,M,Data Analyst,103645.0,United States,USA
2024,SE,FT,US,M,Data Analyst,104500.0,United States,USA
2024,SE,FT,US,M,Data Analyst,75305.55,United States,USA
2024,SE,FT,US,M,Data Analyst,68400.0,United States,USA
2024,SE,FT,US,M,Data Analyst,47500.0,United States,USA
2024,MI,FT,US,M,Data Analyst,132050.0,United States,USA
2024,MI,FT,US,M,Data Analyst,79230.0,United States,USA
2024,EN,FT,US,M,Data Analyst,88896.25,United States,USA
2024,EN,FT,US,M,Data Analyst,41693.6,United States,USA
2024,EN,FT,US,M,Data Analyst,47500.0,United States,USA
2024,EN,FT,US,M,Data Analyst,38000.0,United States,USA
2024,EN,FT,US,M,Data Analyst,71250.0,United States,USA
2024,EN,FT,US,M,Data Analyst,71250.0,United States,USA
2024,SE,FT,US,M,Data Analyst,106590.0,United States,USA
2024,SE,FT,US,M,Data Analyst,44638.6,United States,USA
2024,EN,FT,US,M,Data Analyst,85500.0,United States,USA
2024,EN,FT,US,M,Data Analyst,71250.0,United States,USA
2024,SE,FT,US,M,Data Analyst,155496.0,United States,USA
2024,SE,FT,US,M,Data Analyst,103664.0,United States,USA
2024,SE,FT,US,M,Data Analyst,138168.0,United States,USA
2024,SE,FT,US,M,Data Analyst,92112.0,United States,USA
2024,SE,FT,US,M,Data Analyst,251826.0,United States,USA
2024,SE,FT,US,M,Data Analyst,167884.0,United States,USA
2024,SE,FT,US,M,Data Analyst,150109.5,United States,USA
2024,SE,FT,US,M,Data Analyst,88760.4,United States,USA
2024,EN,FT,US,M,Data Analyst,89300.0,United States,USA
2024,EN,FT,US,M,Data Analyst,71725.0,United States,USA
2024,SE,FT,US,M,Data Analyst,123500.0,United States,USA
2024,SE,FT,US,M,Data Analyst,104500.0,United States,USA
2024,EN,FT,CA,M,Data Analyst,81700.0,Canada,CAN
2024,EN,FT,CA,M,Data Analyst,66500.0,Canada,CAN
2024,EN,FT,US,M,Data Analyst,59280.0,United States,USA
2024,EN,FT,US,M,Data Analyst,49685.0,United States,USA
2024,EN,FT,US,M,Data Analyst,59280.0,United States,USA
2024,EN,FT,US,M,Data Analyst,49685.0,United States,USA
2024,EN,FT,US,M,Data Analyst,59280.0,United States,USA
2024,EN,FT,US,M,Data Analyst,49685.0,United States,USA
2024,EN,FT,PH,M,Data Analyst,23750.0,Philippines,PHL
2024,EN,FT,PH,M,Data Analyst,23750.0,Philippines,PHL
2024,EN,FT,US,M,Data Analyst,142500.0,United States,USA
2024,EN,FT,US,M,Data Analyst,95000.0,United States,USA
2024,EN,FT,CA,M,Data Analyst,64440.4,Canada,CAN
2024,EN,FT,CA,M,Data Analyst,43268.7,Canada,CAN
2024,EN,FT,US,M,Data Analyst,49428.5,United States,USA
2024,EN,FT,US,M,Data Analyst,39890.5,United States,USA
2024,EN,FT,ZA,M,Data Analyst,25246.25,South Africa,ZAF
2024,EN,FT,ZA,M,Data Analyst,25246.25,South Africa,ZAF
2024,EN,FT,GB,M,Data Analyst,25246.25,United Kingdom,GBR
2024,EN,FT,GB,M,Data Analyst,25246.25,United Kingdom,GBR
2024,EN,FT,US,M,Data Analyst,185440.0,United States,USA
2024,EN,FT,US,M,Data Analyst,91770.0,United States,USA
2024,MI,FT,US,M,Data Analyst,71250.0,United States,USA
2024,MI,FT,US,M,Data Analyst,57000.0,United States,USA
2024,EN,FT,US,M,Data Analyst,43700.0,United States,USA
2024,EN,FT,US,M,Data Analyst,43700.0,United States,USA
2024,EN,FT,FR,M,Data Analyst,63332.7,France,FRA
2024,EN,FT,FR,M,Data Analyst,42221.8,France,FRA
2024,EN,FT,US,M,Data Analyst,137750.0,United States,USA
2024,EN,FT,US,M,Data Analyst,89300.0,United States,USA
2024,SE,FT,US,M,Data Analyst,231325.0,United States,USA
2024,SE,FT,US,M,Data Analyst,163400.0,United States,USA
2024,EN,FT,US,M,Data Analyst,182685.0,United States,USA
2024,EN,FT,US,M,Data Analyst,114190.0,United States,USA
2024,MI,FT,US,M,Data Analyst,118560.0,United States,USA
2024,MI,FT,US,M,Data Analyst,72321.6,United States,USA
2024,EN,FT,US,M,Data Analyst,66500.0,United States,USA
2024,EN,FT,US,M,Data Analyst,53200.0,United States,USA
2024,SE,FT,US,M,Data Analyst,188670.0,United States,USA
2024,SE,FT,US,M,Data Analyst,100510.0,United States,USA
2024,EN,FT,US,M,Data Analyst,81700.0,United States,USA
2024,EN,FT,US,M,Data Analyst,66500.0,United States,USA
2024,SE,FT,US,M,Data Analyst,137940.0,United States,USA
2024,SE,FT,US,M,Data Analyst,112860.0,United States,USA
2024,EN,FT,US,M,Data Analyst,114000.0,United States,USA
2024,EN,FT,US,M,Data Analyst,66500.0,United States,USA
2024,EN,FT,US,M,Data Analyst,97375.0,United States,USA
2024,EN,FT,US,M,Data Analyst,61750.0,United States,USA
2024,MI,FT,LV,M,Data Analyst,40532.7,Latvia,LVA
2024,MI,FT,LV,M,Data Analyst,34200.0,Latvia,LVA
2024,EN,FT,US,M,Data Analyst,86070.0,United States,USA
2024,EN,FT,US,M,Data Analyst,50445.0,United States,USA
2024,EN,FT,US,M,Data Analyst,70300.0,United States,USA
2024,EN,FT,US,M,Data Analyst,61750.0,United States,USA
2024,SE,FT,US,M,Data Analyst,162222.0,United States,USA
2024,SE,FT,US,M,Data Analyst,108148.0,United States,USA
2024,SE,FT,US,M,Data Analyst,251826.0,United States,USA
2024,SE,FT,US,M,Data Analyst,167884.0,United States,USA
2024,EN,FT,US,M,Data Analyst,121600.0,United States,USA
2024,EN,FT,US,M,Data Analyst,60800.0,United States,USA
2024,EN,FT,US,M,Data Analyst,47500.0,United States,USA
2024,EN,FT,US,M,Data Analyst,36100.0,United States,USA
2024,SE,FT,GB,M,Data Analyst,106875.0,United Kingdom,GBR
2024,SE,FT,GB,M,Data Analyst,89062.5,United Kingdom,GBR
2024,SE,FT,GB,M,Data Analyst,106875.0,United Kingdom,GBR
2024,SE,FT,GB,M,Data Analyst,89062.5,United Kingdom,GBR
2024,SE,FT,US,M,Data Analyst,79800.0,United States,USA
2024,SE,FT,US,M,Data Analyst,62225.0,United States,USA
2024,EN,FT,CA,M,Data Analyst,87721.1,Canada,CAN
2024,EN,FT,CA,M,Data Analyst,66804.0,Canada,CAN
2024,MI,FT,US,M,Data Analyst,80750.0,United States,USA
2024,MI,FT,US,M,Data Analyst,66500.0,United States,USA
2024,SE,FT,US,M,Data Analyst,237500.0,United States,USA
2024,SE,FT,US,M,Data Analyst,104595.0,United States,USA
2024,SE,FT,US,M,Data Analyst,186295.0,United States,USA
2024,SE,FT,US,M,Data Analyst,110865.0,United States,USA
2024,SE,FT,US,M,Data Analyst,168150.0,United States,USA
2024,SE,FT,US,M,Data Analyst,100890.0,United States,USA
2024,MI,FT,US,M,Data Analyst,82650.0,United States,USA
2024,MI,FT,US,M,Data Analyst,59806.3,United States,USA
2024,EN,FT,US,M,Data Analyst,123500.0,United States,USA
2024,EN,FT,US,M,Data Analyst,66500.0,United States,USA
2024,EN,FT,US,M,Data Analyst,130150.0,United States,USA
2024,EN,FT,US,M,Data Analyst,57380.0,United States,USA
2024,SE,FT,US,M,Data Analyst,150670.0,United States,USA
2024,SE,FT,US,M,Data Analyst,90440.0,United States,USA
2024,EN,FT,US,M,Data Analyst,68400.0,United States,USA
2024,EN,FT,US,M,Data Analyst,43700.0,United States,USA
2024,MI,FT,US,M,Data Analyst,128250.0,United States,USA
2024,MI,FT,US,M,Data Analyst,106400.0,United States,USA
2024,EN,FT,SK,M,Data Analyst,18366.35,Slovakia,SVK
2024,EN,FT,SK,M,Data Analyst,18366.35,Slovakia,SVK
2024,EN,FT,US,M,Data Analyst,71250.0,United States,USA
2024,EN,FT,US,M,Data Analyst,59280.0,United States,USA
2024,SE,FT,US,M,Data Analyst,110124.0,United States,USA
2024,SE,FT,US,M,Data Analyst,73416.0,United States,USA
2024,SE,FT,US,M,Data Analyst,121505.0,United States,USA
2024,SE,FT,US,M,Data Analyst,110517.3,United States,USA
2024,EN,FT,US,M,Data Analyst,82650.0,United States,USA
2024,EN,FT,US,M,Data Analyst,62700.0,United States,USA
2024,EN,FT,US,M,Data Analyst,131005.0,United States,USA
2024,EN,FT,US,M,Data Analyst,90345.0,United States,USA
2024,EN,FT,US,M,Data Analyst,119985.0,United States,USA
2024,EN,FT,US,M,Data Analyst,82745.0,United States,USA
2024,EN,FT,US,M,Data Analyst,131005.0,United States,USA
2024,EN,FT,US,M,Data Analyst,90345.0,United States,USA
2024,EN,FT,US,M,Data Analyst,131005.0,United States,USA
2024,EN,FT,US,M,Data Analyst,90345.0,United States,USA
2024,EN,FT,US,M,Data Analyst,131005.0,United States,USA
2024,EN,FT,US,M,Data Analyst,90345.0,United States,USA
2024,EN,FT,US,M,Data Analyst,119985.0,United States,USA
2024,EN,FT,US,M,Data Analyst,82745.0,United States,USA
2024,EN,FT,US,M,Data Analyst,119985.0,United States,USA
2024,EN,FT,US,M,Data Analyst,82745.0,United States,USA
2024,EN,FT,US,M,Data Analyst,131100.0,United States,USA
2024,EN,FT,US,M,Data Analyst,81225.0,United States,USA
2024,EN,FT,US,M,Data Analyst,76000.0,United States,USA
2024,EN,FT,US,M,Data Analyst,66500.0,United States,USA
2024,SE,FT,US,M,Data Analyst,161500.0,United States,USA
2024,SE,FT,US,M,Data Analyst,113050.0,United States,USA
2024,MI,FT,US,M,Data Analyst,152000.0,United States,USA
2024,MI,FT,US,M,Data Analyst,109250.0,United States,USA
2024,EN,FT,US,M,Data Analyst,128250.0,United States,USA
2024,EN,FT,US,M,Data Analyst,73150.0,United States,USA
2024,EN,FT,US,M,Data Analyst,173850.0,United States,USA
2024,EN,FT,US,M,Data Analyst,79230.0,United States,USA
2024,EN,FT,US,M,Data Analyst,80750.0,United States,USA
2024,EN,FT,US,M,Data Analyst,61750.0,United States,USA
2024,SE,FT,US,M,Data Analyst,167665.5,United States,USA
2024,SE,FT,US,M,Data Analyst,102058.5,United States,USA
2024,SE,FT,US,M,Data Analyst,155317.4,United States,USA
2024,SE,FT,US,M,Data Analyst,97073.85,United States,USA
2024,EN,PT,US,M,Data Analyst,74100.0,United States,USA
2024,EN,PT,US,M,Data Analyst,44460.0,United States,USA
2024,EN,FT,US,M,Data Analyst,73150.0,United States,USA
2024,EN,FT,US,M,Data Analyst,58900.0,United States,USA
2024,EN,FT,DE,M,Data Analyst,95000.0,Germany,DEU
2024,EN,FT,DE,M,Data Analyst,68610.9,Germany,DEU
2024,EN,FT,US,M,Data Analyst,83220.0,United States,USA
2024,EN,FT,US,M,Data Analyst,55575.0,United States,USA
2024,MI,FT,US,M,Data Analyst,108110.0,United States,USA
2024,MI,FT,US,M,Data Analyst,75715.0,United States,USA
2024,MI,FT,US,M,Data Analyst,105925.0,United States,USA
2024,MI,FT,US,M,Data Analyst,75715.0,United States,USA
2024,SE,FT,US,M,Data Analyst,120175.0,United States,USA
2024,SE,FT,US,M,Data Analyst,74100.0,United States,USA
2024,EN,FT,US,M,Data Analyst,76570.0,United States,USA
2024,EN,FT,US,M,Data Analyst,30400.0,United States,USA
2024,SE,FT,US,M,Data Analyst,147250.0,United States,USA
2024,SE,FT,US,M,Data Analyst,97850.0,United States,USA
2024,MI,FT,US,M,Data Analyst,123500.0,United States,USA
2024,MI,FT,US,M,Data Analyst,98800.0,United States,USA
2024,EN,FT,US,M,Data Analyst,102569.6,United States,USA
2024,EN,FT,US,M,Data Analyst,60335.45,United States,USA
2024,SE,FT,US,M,Data Analyst,124374.0,United States,USA
